url,date,time,name,media,release_date,details,version,logo,category,licensing,downloads,installs,headline,rating,reviews_count,developer,website,compatibility
https://splunkbase.splunk.com/app/6243,2022-01-09,08:12:53 AM,CIM Toolkit for Splunk Supporting Common Information Model Add-on,,"Dec. 17, 2021","This app contains a search that checks each CIM 'datamodel' that is both 'enabled' and 'accelerated', runs its 'constraint'/'base-search' against all data to see what 'index'/'sourcetype' pairs have appropriately-tagged events, and compares that against the current 'macro' definition. If they differ, the suggested change is shown in the ""definition_data"" field. There could be a difference because some data is no longer present and the macro could/should ""shrink"" or because there is new data and the macro could/should ""expand"".  Use the ""URL"" field (cut & paste to browsser) to jump directly to edit any datamodel's index macro.This app also contains a set of macros to greatly increase the flexibility and accuracy of SIEM drilldowns (there is an example correlation search that demonstrates this).",Version 0.0.9,https://prod.cdn.apps.splunk.com/media/public/icons/71e7d72e-5f8f-11ec-86d4-b2ae16c94785.png,"IT Operations, Security, Fraud & Compliance",https://www.apache.org/licenses/LICENSE-2.0.html,11,0,splunk,0,0,Gregg Woodcock,https://splunkbase.splunk.com/apps/#/author/woodcock,"Products: Splunk Enterprise
Categories: IT Operations, Security, Fraud & Compliance
App Type: App
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x, 3.x"
https://splunkbase.splunk.com/app/1830,2022-01-09,08:12:55 AM,Red Hat Storage App for Splunk Enterprise,https://prod.cdn.apps.splunk.com/media/public/screenshots/af640598-13b4-11e4-a141-0aadf8208be7.png,"Nov. 7, 2014","For producut documentation, please refer to the ""Red Hat Storage App for Splunk Enterprise Version 1.0 Beta Installation Guide.pdf"" in the appserver/static directory within the app.",Version 1.1 Beta,https://prod.cdn.apps.splunk.com/media/public/icons/b4985a3a-66cc-11e4-a288-06dbbc58eec4.png,IT Operations,https://cdn.apps.splunk.com/static/misc/eula.html,484,0,splunk,0,0,Function1 Inc.,https://splunkbase.splunk.com/apps/#/author/Function1_Inc,"Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise
Categories: IT Operations
App Type: App
Platform: Platform Independent
Platform: Linux
Platform: Linux"
https://splunkbase.splunk.com/app/1863,2022-01-09,08:12:57 AM,URL Receiver,https://prod.cdn.apps.splunk.com/media/public/screenshots/1a6f5aaa-39ca-11e4-83d8-0ab8f205e1bb.png,"Sept. 11, 2014","URL Receiver Modular Input
Simple modular input written in Go which starts a webserver and listens for incomming requests. Data received in the request body or form params is the indexed by Splunk. This can be used to receive data from Webhooks.
Dependencies

Splunk 5+ (tested with 6.1)
Linux, MacOSX or Windows (Windows is untested but should work)

Usage
Install the app in Splunk Manager and go to Settings -> Data Inputs -> URL Receiver to add a new input.
Input Settings


port (int, required)
TCP Port to list for incoming HTTP requests.


path (string, required)
URL path to match against to associate an incoming request to a configured input. Requests not matching the path of any input will receive a HTTP 404 response and will not be indexed.


data_retrieval (string, default ""raw_body"")
""Define how data is extracted from incoming HTTP requests. Possible values are:
""raw_body"" - Index the raw body content of the HTTP request
""form_field"" - Index the content of a particular form field (see form_field)
""form_kv"" - Index generated key-value pairs for all POST- or GET params
""full_request"" - Dump full request details (including request line, headers and form data)


form_field (string, default """")
(For data_retrieval=form_field) Read and index the value of a form field of incoming HTTP requests. The form field can either be the value of a param of the decoded POST/PUT body (either url-encoded or multipart) or the value of the query string for a GET request.


host_from_clientip (boolean, default false)
If enabled use the IP address of the client sending the HTTP request as the host field of the indexed event.


debug (boolean, default false)
Enable debug logging for this input (logs to splunkd.log)


response (string, default ""OK"")
Text send back to the client after successfully receiving data.


Source Code
The source code for this add-on can be found on github github.com/ziegfried/splunk-urlreceiver",Version 0.1,https://prod.cdn.apps.splunk.com/media/public/icons/ba0f7d66-39bf-11e4-bd07-02b1bbde3b54.png,"Utilities, IoT & Industrial Data",http://creativecommons.org/licenses/by/3.0/,354,0,splunk,5,1,Siegfried Puchbauer,https://splunkbase.splunk.com/apps/#/author/ziegfried,"Products: Splunk Enterprise
Categories: Utilities, IoT & Industrial Data
App Type: Add-on
Platform: Platform Independent"
https://splunkbase.splunk.com/app/4555,2022-01-09,08:12:59 AM,Prisma Cloud Compute (Twistlock) App for Splunk,"https://prod.cdn.apps.splunk.com/media/public/screenshots/14843688-792f-11ea-9566-0a2e695b5224.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/10fd860e-792f-11ea-9566-0a2e695b5224.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/8bd161b2-792e-11ea-a1e2-02ffa92a0524.png","Nov. 3, 2021","Splunk App Reference:
https://github.com/twistlock/sample-code/tree/master/siem/splunk/twistlock
Prisma Cloud Compute Administrator's guide:
https://docs.paloaltonetworks.com/prisma/prisma-cloud/prisma-cloud-admin-compute.html",Version 4.1.1,https://prod.cdn.apps.splunk.com/media/public/icons/e1cb836a-3cf8-11ec-8fff-8ad271f5aa4c.png,"IT Operations, Security, Fraud & Compliance",https://cdn.apps.splunk.com/static/misc/eula.html,"1,141",0,splunk,5,1,Palo Alto Networks,https://splunkbase.splunk.com/apps/#/author/PaloAltoNetworks,"Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise
Categories: IT Operations, Security, Fraud & Compliance
App Type: App
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
Splunk Versions: 8.1, 8.2
Platform: Platform Independent"
https://splunkbase.splunk.com/app/5935,2022-01-09,08:13:01 AM,Symantec Security Analytics,,"Jan. 5, 2022","This app allows querying network traffic details on Symantec Security Analytics (formerly known as BlueCoat Solera)


Supported Actions Version 2.1.2


test connectivity: 
Validate the asset configuration for connectivity


get pcap: 
Queries to return specific network traffic information




Supported Actions Version 2.0.5


test connectivity: 
Validate the asset configuration for connectivity


get pcap: 
Queries to return specific network traffic information




Supported Actions Version 1.0.15


test connectivity: 
Validate the asset configuration for connectivity


get pcap: 
Queries to return specific network traffic information",Version 2.1.2,https://prod.cdn.apps.splunk.com/media/public/icons/df0eb6a2-6dcb-11ec-a099-86673ee03b22.svg,Investigative,https://www.splunk.com/en_us/legal/splunk-general-terms.html,43,0,,0,0,,,"Products: Splunk SOAR Products: Splunk SOAR Products: Splunk SOAR
Categories: Investigative
App Type: Connector
SOAR Versions: 4.10, 5.0, 5.1, 5.2
SOAR Versions: 4.10, 5.0, 5.1, 5.2
SOAR Versions: 4.2, 4.5, 4.6, 4.7, 4.8, 4.9, 4.10, 5.0, 5.1, 5.2"
https://splunkbase.splunk.com/app/3449,2022-01-09,08:13:11 AM,Splunk ES Content Update,"https://prod.cdn.apps.splunk.com/media/public/screenshots/38b60e18-652d-11e8-8af9-06407865ebb2.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/36b9681c-652d-11e8-a205-06407865ebb2.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/34a813de-652d-11e8-94c8-06407865ebb2.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/32001c8a-652d-11e8-a205-06407865ebb2.png,https://prod.cdn.apps.splunk.com/media/public/screenshots/300c3cb0-652d-11e8-8af9-06407865ebb2.png","Dec. 15, 2021",For more information please visit the Splunk ES Content Update user documentation.,Version 3.32.0,https://prod.cdn.apps.splunk.com/media/public/icons/c87e35f8-5d58-11ec-a599-b2d9c809177b.png,"Security, Fraud & Compliance",https://www.splunk.com/en_us/legal/splunk-software-license-agreement.html,"46,016",0,splunk,5,20,Splunk Inc.,https://splunkbase.splunk.com/apps/#/author/Splunk,"Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud Products: Splunk Enterprise, Splunk Enterprise Security, Splunk Cloud
Categories: Security, Fraud & Compliance
App Type: Add-on
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No
Splunk Versions: 8.1, 8.2
Platform: Platform Independent
CIM Versions: 4.x
FedRAMP Validated: No"
https://splunkbase.splunk.com/app/6169,2022-01-09,08:13:23 AM,MaxMind GeoIP2 Add-on for Splunk,,,"Prerequisites

Splunk Enterprise version 8.0 or later, with Python 3.7. Splunk Enterprise version 7.x is not supported.
Access to one or more of the MaxMind GeoIP2 databases:
City: GeoIP2-City.mmdb / GeoLite2-City.mmdb
Anonymous IP (Proxy Detection): GeoIP2-Anonymous-IP.mmdb
ISP: GeoIP2-ISP.mmdb
Domain: GeoIP2-Domain.mmdb
Connection Type: GeoIP2-Connection-Type.mmdb
MaxMind provides free versions of some of their databases (GeoLite2), found here.





Installation

Install this TA under $SPLUNK_HOME/etc/apps.
Copy any available MaxMind GeoIP2 databases to $SPLUNK_HOME/etc/apps/TA-geoip2/data/databases/.

More Information
This add-on is hosted on GitHub.  See the documentation there for more information.",,https://prod.cdn.apps.splunk.com/media/public/icons/b432929c-3c24-11ec-b0e8-1aee33e72e00.png,"Security, Fraud & Compliance, Utilities",,15,0,splunk,0,0,Alex Rogers,https://splunkbase.splunk.com/apps/#/author/0x616c6578,
https://splunkbase.splunk.com/app/1831,2022-01-09,08:13:25 AM,Annotate,https://prod.cdn.apps.splunk.com/media/public/screenshots/13879438-1750-11e4-a9a7-027b01bb6fc9.png,"Aug. 1, 2014","Annotating adds a new annotate field to an event and sets a custom value or note as the value. Flagging an event simply sets the annotate field as 'flag'. 
---Important---
When performing an annotation, you MUST wait for the search job to finish. Or else, Annotate cannot access the search ID to find the event. 
How to annotate events

Perform a Splunk search using any application
In the search string, add: 
| eval annotate=""YOUR NOTE"" 
What is typed inside the quotes will be added as the annotation to the event
This will render the same search output, but allow us to add a custom field value


Open an event, and find the Event Actions 
Click ""*Annotate: "" to annotate a single event
Click ""*Annotate All: "" to annotate all events found in that search job



How to flag events

Perform a Splunk search using any application
Open an event, and find the Event Actions 
Click ""*Flag: "" to flag a single event
Click ""*Flag All: "" to flag all events found in that search job



View annotated events

All
Shows all the events that are annotated or flagged  


Annotations 
By default shows all annotated events
Allows you to search for annotated events
For multi-worded annotations, you can search subsets of the annotation


Flags
Shows all flagged events  


Search
Just normal Splunk searching



Removing annotations

Navigate to splunk/etc/apps/annotate/lookups
Open the file ticket_correlation.csv (text editor works just fine)
Find the event(s) you want to delete, and remove the row(s)

Customizations


You can remove/disable workflow actions from Settings->Fields->Workflow Actions. If you don't think you will ever need an action, just disable it. 


The dashboards have been left in XML, which means you can still edit them using Splunk's Dashboard Editor. You can add panels and inputs to any of the dashboards.",Version 1.0.1,https://prod.cdn.apps.splunk.com/media/public/icons/29a2ebe6-19a8-11e4-b8db-06bef1d648a7.png,Utilities,https://cdn.apps.splunk.com/static/misc/eula.html,731,0,splunk,4,7,Matt Wong,https://splunkbase.splunk.com/apps/#/author/mattheww_splunk,"Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise Products: Splunk Enterprise
Categories: Utilities
App Type: App
Platform: Platform Independent
Platform: Platform Independent
Platform: Platform Independent
Platform: Platform Independent
Platform: Platform Independent
Platform: Platform Independent"
https://splunkbase.splunk.com/app/6267,2022-01-09,08:13:26 AM,IronDefense Add-on for Splunk,,"Jan. 4, 2022","Every day, cyber threats grow more sophisticated, intrusive, disruptive and costly. Hundreds of billions of dollars worth of corporate secrets, private customer information and brand reputations have already been lost, or are at risk.And every day, the gap between traditional cybersecurity approaches and this rapidly evolving threat grows wider.  IronNet is uniquely positioned to fill this gap.The IronDefense Add-on for Splunk allows IronNet customers to ingest data from the IronDefense,enabling a variety of new and unique means of consuming and visualizing the results of IronNet's industry leadingIronDefense product. Alerts and IronDome visualization dashboards are provided in the IronDefense App for Splunk. Download the latest version here: https://splunkbase.splunk.com/app/3617/",Version 1.0.0,https://prod.cdn.apps.splunk.com/media/public/icons/51a38b4c-6d73-11ec-a099-86673ee03b22.png,"IT Operations, Security, Fraud & Compliance",https://cdn.apps.splunk.com/static/misc/eula.html,5,0,splunk,0,0,IronNet Cybersecurity,https://splunkbase.splunk.com/apps/#/author/ironnet,"Products: Splunk Enterprise
Categories: IT Operations, Security, Fraud & Compliance
App Type: Add-on
Splunk Versions: 8.2
Platform: Platform Independent
CIM Versions: 4.x"
https://splunkbase.splunk.com/app/2809,2022-01-09,08:13:28 AM,Resolve Add-on for Splunk Enterprise,https://prod.cdn.apps.splunk.com/media/public/screenshots/0b8a0dfc-6fa4-11e6-9106-02fa9d16e5bb.jpeg,"May 21, 2018","The Resolve Add-on for Splunk is an extension to the Resolve Software for Incident Resolution. Resolve is an industry leading software solution for the accelerated resolution of incidents related to IT infrastructure (e.g. network, devices, applications). Resolve provides automation capabilities as well as agent productivity features such as process guidance to lead agents to the right resolution procedures. With this add on, Splunk can send webhooks or events to Resolve based on pre-defined queries and criteria. After receiving the Webhook, Resolve can execute automations or lead agents through a guided process to resolve the issues. Although not a part of this add-on, Resolve also has the ability to proactively query Splunk, via either named query or free form query, to fetch necessary information to assist with incident resolution process.",Version 3.0.0,https://prod.cdn.apps.splunk.com/media/public/icons/08950276-5a19-11e8-be07-02f13bdc2585.png,IT Operations,https://cdn.apps.splunk.com/static/misc/eula.html,486,0,splunk,0,0,Resolve Systems,https://splunkbase.splunk.com/apps/#/author/dhilipgo,"Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise, Splunk Cloud Products: Splunk Enterprise Products: Splunk Enterprise
Categories: IT Operations
App Type: Add-on
This version of the app (2.0) is not available for Splunk Cloud. However, version 3.0.0 of this app is available for Splunk Cloud.
This version of the app (1.0) is not available for Splunk Cloud. However, version 3.0.0 of this app is available for Splunk Cloud.
Platform: Platform Independent
CIM Versions: 4.x
Platform: Platform Independent
Platform: Platform Independent
Platform: Platform Independent"
